patch,championId,championName,games,wins,win_rate,pick_rate
15.13,420,Illaoi,2,2,100.0,4.348
15.13,39,Irelia,2,2,100.0,4.348
15.13,24,Jax,2,0,0.0,4.348
15.13,126,Jayce,2,0,0.0,4.348
15.13,43,Karma,2,2,100.0,4.348
15.13,85,Kennen,2,2,100.0,4.348
15.13,96,KogMaw,2,2,100.0,4.348
15.13,7,Leblanc,2,1,50.0,4.348
15.13,89,Leona,2,1,50.0,4.348
15.13,127,Lissandra,2,1,50.0,4.348
15.13,236,Lucian,2,0,0.0,4.348
15.13,54,Malphite,2,2,100.0,4.348
15.13,902,Milio,2,2,100.0,4.348
15.13,82,Mordekaiser,2,2,100.0,4.348
15.13,518,Neeko,2,0,0.0,4.348
15.13,895,Nilah,2,2,100.0,4.348
15.13,497,Rakan,2,0,0.0,4.348
15.13,33,Rammus,2,2,100.0,4.348
15.13,526,Rell,2,1,50.0,4.348
15.13,107,Rengar,2,1,50.0,4.348
15.13,68,Rumble,2,2,100.0,4.348
15.13,235,Senna,2,1,50.0,4.348
15.13,35,Shaco,2,1,50.0,4.348
15.13,27,Singed,2,1,50.0,4.348
15.13,37,Sona,2,0,0.0,4.348
15.13,16,Soraka,2,1,50.0,4.348
15.13,29,Twitch,2,1,50.0,4.348
15.13,254,Vi,2,1,50.0,4.348
15.13,8,Vladimir,2,1,50.0,4.348
15.13,5,XinZhao,2,2,100.0,4.348
15.13,777,Yone,2,1,50.0,4.348
15.13,83,Yorick,2,0,0.0,4.348
15.13,350,Yuumi,2,0,0.0,4.348
15.13,238,Zed,2,1,50.0,4.348
15.13,221,Zeri,2,0,0.0,4.348
15.13,12,Alistar,1,1,100.0,2.174
15.13,32,Amumu,1,1,100.0,2.174
15.13,201,Braum,1,1,100.0,2.174
15.13,119,Draven,1,0,0.0,2.174
15.13,9,FiddleSticks,1,0,0.0,2.174
15.13,3,Galio,1,1,100.0,2.174
15.13,41,Gangplank,1,0,0.0,2.174
15.13,59,JarvanIV,1,1,100.0,2.174
15.13,10,Kayle,1,0,0.0,2.174
15.13,203,Kindred,1,0,0.0,2.174
15.13,950,Naafiri,1,0,0.0,2.174
15.13,20,Nunu,1,1,100.0,2.174
15.13,61,Orianna,1,0,0.0,2.174
15.13,78,Poppy,1,0,0.0,2.174
15.13,421,RekSai,1,0,0.0,2.174
15.13,888,Renata,1,0,0.0,2.174
15.13,58,Renekton,1,0,0.0,2.174
15.13,92,Riven,1,0,0.0,2.174
15.13,13,Ryze,1,1,100.0,2.174
15.13,113,Sejuani,1,1,100.0,2.174
15.13,72,Skarner,1,1,100.0,2.174
15.13,50,Swain,1,1,100.0,2.174
15.13,23,Tryndamere,1,0,0.0,2.174
15.13,77,Udyr,1,0,0.0,2.174
15.13,6,Urgot,1,1,100.0,2.174
15.13,498,Xayah,1,1,100.0,2.174
15.13,115,Ziggs,1,0,0.0,2.174
15.13,142,Zoe,1,1,100.0,2.174
15.14,804,Yunara,10,4,40.0,22.727
15.14,3,Galio,9,5,55.56,20.455
15.14,202,Jhin,9,6,66.67,20.455
15.14,80,Pantheon,9,4,44.44,20.455
15.14,131,Diana,8,6,75.0,18.182
15.14,51,Caitlyn,7,2,28.57,15.909
15.14,887,Gwen,7,1,14.29,15.909
15.14,236,Lucian,7,2,28.57,15.909
15.14,111,Nautilus,7,4,57.14,15.909
15.14,777,Yone,7,4,57.14,15.909
15.14,201,Braum,6,4,66.67,13.636
15.14,59,JarvanIV,6,3,50.0,13.636
15.14,222,Jinx,6,1,16.67,13.636
15.14,54,Malphite,6,2,33.33,13.636
15.14,21,MissFortune,6,3,50.0,13.636
15.14,61,Orianna,6,3,50.0,13.636
15.14,15,Sivir,6,4,66.67,13.636
15.14,517,Sylas,6,2,33.33,13.636
15.14,157,Yasuo,6,1,16.67,13.636
15.14,910,Hwei,5,2,40.0,11.364
15.14,10,Kayle,5,2,40.0,11.364
15.14,800,Mel,5,2,40.0,11.364
15.14,82,Mordekaiser,5,3,60.0,11.364
15.14,13,Ryze,5,2,40.0,11.364
15.14,50,Swain,5,1,20.0,11.364
15.14,18,Tristana,5,3,60.0,11.364
15.14,48,Trundle,5,3,60.0,11.364
15.14,19,Warwick,5,4,80.0,11.364
15.14,142,Zoe,5,3,60.0,11.364
15.14,36,DrMundo,4,2,50.0,9.091
15.14,60,Elise,4,2,50.0,9.091
15.14,81,Ezreal,4,3,75.0,9.091
15.14,114,Fiora,4,2,50.0,9.091
15.14,41,Gangplank,4,1,25.0,9.091
15.14,145,Kaisa,4,1,25.0,9.091
15.14,141,Kayn,4,2,50.0,9.091
15.14,64,LeeSin,4,2,50.0,9.091
15.14,89,Leona,4,2,50.0,9.091
15.14,117,Lulu,4,1,25.0,9.091
15.14,902,Milio,4,3,75.0,9.091
15.14,25,Morgana,4,3,75.0,9.091
15.14,35,Shaco,4,2,50.0,9.091
15.14,901,Smolder,4,2,50.0,9.091
15.14,16,Soraka,4,4,100.0,9.091
15.14,91,Talon,4,3,75.0,9.091
15.14,17,Teemo,4,2,50.0,9.091
15.14,412,Thresh,4,2,50.0,9.091
15.14,29,Twitch,4,2,50.0,9.091
15.14,234,Viego,4,1,25.0,9.091
15.14,101,Xerath,4,1,25.0,9.091
15.14,143,Zyra,4,2,50.0,9.091
15.14,266,Aatrox,3,3,100.0,6.818
15.14,103,Ahri,3,2,66.67,6.818
15.14,166,Akshan,3,2,66.67,6.818
15.14,523,Aphelios,3,1,33.33,6.818
15.14,233,Briar,3,2,66.67,6.818
15.14,245,Ekko,3,2,66.67,6.818
15.14,28,Evelynn,3,2,66.67,6.818
15.14,104,Graves,3,0,0.0,6.818
15.14,120,Hecarim,3,0,0.0,6.818
15.14,24,Jax,3,1,33.33,6.818
15.14,43,Karma,3,3,100.0,6.818
15.14,30,Karthus,3,0,0.0,6.818
15.14,99,Lux,3,0,0.0,6.818
15.14,90,Malzahar,3,0,0.0,6.818
15.14,133,Quinn,3,3,100.0,6.818
15.14,235,Senna,3,2,66.67,6.818
15.14,147,Seraphine,3,1,33.33,6.818
15.14,875,Sett,3,2,66.67,6.818
15.14,14,Sion,3,2,66.67,6.818
15.14,134,Syndra,3,2,66.67,6.818
15.14,161,Velkoz,3,2,66.67,6.818
15.14,711,Vex,3,3,100.0,6.818
15.14,106,Volibear,3,2,66.67,6.818
15.14,83,Yorick,3,0,0.0,6.818
15.14,238,Zed,3,2,66.67,6.818
15.14,84,Akali,2,1,50.0,4.545
15.14,12,Alistar,2,1,50.0,4.545
15.14,799,Ambessa,2,1,50.0,4.545
15.14,32,Amumu,2,1,50.0,4.545
15.14,1,Annie,2,1,50.0,4.545
15.14,432,Bard,2,1,50.0,4.545
15.14,63,Brand,2,2,100.0,4.545
15.14,122,Darius,2,1,50.0,4.545
15.14,119,Draven,2,1,50.0,4.545
15.14,105,Fizz,2,2,100.0,4.545
15.14,86,Garen,2,1,50.0,4.545
15.14,55,Katarina,2,1,50.0,4.545
15.14,240,Kled,2,1,50.0,4.545
15.14,96,KogMaw,2,1,50.0,4.545
15.14,950,Naafiri,2,0,0.0,4.545
15.14,2,Olaf,2,1,50.0,4.545
15.14,555,Pyke,2,1,50.0,4.545
15.14,526,Rell,2,1,50.0,4.545
15.14,58,Renekton,2,1,50.0,4.545
15.14,107,Rengar,2,1,50.0,4.545
15.14,98,Shen,2,1,50.0,4.545
15.14,223,TahmKench,2,2,100.0,4.545
15.14,23,Tryndamere,2,1,50.0,4.545
15.14,110,Varus,2,2,100.0,4.545
15.14,45,Veigar,2,1,50.0,4.545
15.14,112,Viktor,2,1,50.0,4.545
15.14,498,Xayah,2,2,100.0,4.545
15.14,221,Zeri,2,0,0.0,4.545
15.14,22,Ashe,1,1,100.0,2.273
15.14,200,Belveth,1,1,100.0,2.273
15.14,164,Camille,1,1,100.0,2.273
15.14,31,Chogath,1,0,0.0,2.273
15.14,9,FiddleSticks,1,1,100.0,2.273
15.14,79,Gragas,1,0,0.0,2.273
15.14,74,Heimerdinger,1,0,0.0,2.273
15.14,420,Illaoi,1,1,100.0,2.273
15.14,39,Irelia,1,1,100.0,2.273
15.14,427,Ivern,1,1,100.0,2.273
15.14,40,Janna,1,0,0.0,2.273
15.14,85,Kennen,1,0,0.0,2.273
15.14,121,Khazix,1,0,0.0,2.273
15.14,203,Kindred,1,1,100.0,2.273
15.14,11,MasterYi,1,1,100.0,2.273
15.14,267,Nami,1,1,100.0,2.273
15.14,75,Nasus,1,1,100.0,2.273
15.14,518,Neeko,1,1,100.0,2.273
15.14,895,Nilah,1,0,0.0,2.273
15.14,56,Nocturne,1,1,100.0,2.273
15.14,20,Nunu,1,0,0.0,2.273
15.14,78,Poppy,1,0,0.0,2.273
15.14,497,Rakan,1,0,0.0,2.273
15.14,33,Rammus,1,1,100.0,2.273
15.14,92,Riven,1,1,100.0,2.273
15.14,360,Samira,1,0,0.0,2.273
15.14,113,Sejuani,1,0,0.0,2.273
15.14,102,Shyvana,1,0,0.0,2.273
15.14,4,TwistedFate,1,0,0.0,2.273
15.14,77,Udyr,1,0,0.0,2.273
15.14,6,Urgot,1,1,100.0,2.273
15.14,67,Vayne,1,1,100.0,2.273
15.14,254,Vi,1,0,0.0,2.273
15.14,8,Vladimir,1,0,0.0,2.273
15.14,5,XinZhao,1,1,100.0,2.273
15.14,154,Zac,1,0,0.0,2.273
15.14,115,Ziggs,1,1,100.0,2.273
15.15,901,Smolder,10,7,70.0,33.333
15.15,99,Lux,8,4,50.0,26.667
15.15,202,Jhin,7,6,85.71,23.333
15.15,75,Nasus,7,5,71.43,23.333
15.15,804,Yunara,7,6,85.71,23.333
15.15,25,Morgana,6,4,66.67,20.0
15.15,412,Thresh,6,1,16.67,20.0
15.15,234,Viego,6,2,33.33,20.0
15.15,107,Rengar,5,1,20.0,16.667
15.15,238,Zed,5,2,40.0,16.667
15.15,51,Caitlyn,4,1,25.0,13.333
15.15,81,Ezreal,4,1,25.0,13.333
15.15,141,Kayn,4,1,25.0,13.333
15.15,236,Lucian,4,2,50.0,13.333
15.15,902,Milio,4,1,25.0,13.333
15.15,267,Nami,4,2,50.0,13.333
15.15,80,Pantheon,4,3,75.0,13.333
15.15,147,Seraphine,4,1,25.0,13.333
15.15,48,Trundle,4,3,75.0,13.333
15.15,101,Xerath,4,1,25.0,13.333
15.15,777,Yone,4,1,25.0,13.333
15.15,84,Akali,3,1,33.33,10.0
15.15,893,Aurora,3,2,66.67,10.0
15.15,201,Braum,3,2,66.67,10.0
15.15,245,Ekko,3,2,66.67,10.0
15.15,114,Fiora,3,1,33.33,10.0
15.15,105,Fizz,3,3,100.0,10.0
15.15,3,Galio,3,1,33.33,10.0
15.15,887,Gwen,3,2,66.67,10.0
15.15,222,Jinx,3,2,66.67,10.0
15.15,54,Malphite,3,1,33.33,10.0
15.15,800,Mel,3,1,33.33,10.0
15.15,111,Nautilus,3,1,33.33,10.0
15.15,526,Rell,3,3,100.0,10.0
15.15,15,Sivir,3,1,33.33,10.0
15.15,17,Teemo,3,2,66.67,10.0
15.15,18,Tristana,3,2,66.67,10.0
15.15,110,Varus,3,1,33.33,10.0
15.15,350,Yuumi,3,1,33.33,10.0
15.15,266,Aatrox,2,1,50.0,6.667
15.15,103,Ahri,2,0,0.0,6.667
15.15,166,Akshan,2,2,100.0,6.667
15.15,799,Ambessa,2,0,0.0,6.667
15.15,32,Amumu,2,0,0.0,6.667
15.15,523,Aphelios,2,1,50.0,6.667
15.15,136,AurelionSol,2,0,0.0,6.667
15.15,233,Briar,2,1,50.0,6.667
15.15,36,DrMundo,2,1,50.0,6.667
15.15,119,Draven,2,1,50.0,6.667
15.15,120,Hecarim,2,1,50.0,6.667
15.15,39,Irelia,2,1,50.0,6.667
15.15,59,JarvanIV,2,0,0.0,6.667
15.15,24,Jax,2,2,100.0,6.667
15.15,145,Kaisa,2,2,100.0,6.667
15.15,43,Karma,2,0,0.0,6.667
15.15,10,Kayle,2,2,100.0,6.667
15.15,96,KogMaw,2,1,50.0,6.667
15.15,7,Leblanc,2,1,50.0,6.667
15.15,64,LeeSin,2,2,100.0,6.667
15.15,89,Leona,2,2,100.0,6.667
15.15,127,Lissandra,2,1,50.0,6.667
15.15,21,MissFortune,2,1,50.0,6.667
15.15,62,MonkeyKing,2,1,50.0,6.667
15.15,82,Mordekaiser,2,2,100.0,6.667
15.15,56,Nocturne,2,2,100.0,6.667
15.15,516,Ornn,2,1,50.0,6.667
15.15,78,Poppy,2,0,0.0,6.667
15.15,888,Renata,2,0,0.0,6.667
15.15,58,Renekton,2,1,50.0,6.667
15.15,360,Samira,2,0,0.0,6.667
15.15,235,Senna,2,1,50.0,6.667
15.15,35,Shaco,2,1,50.0,6.667
15.15,16,Soraka,2,2,100.0,6.667
15.15,517,Sylas,2,0,0.0,6.667
15.15,6,Urgot,2,0,0.0,6.667
15.15,67,Vayne,2,0,0.0,6.667
15.15,45,Veigar,2,1,50.0,6.667
15.15,711,Vex,2,1,50.0,6.667
15.15,106,Volibear,2,1,50.0,6.667
15.15,19,Warwick,2,1,50.0,6.667
15.15,83,Yorick,2,2,100.0,6.667
15.15,1,Annie,1,1,100.0,3.333
15.15,22,Ashe,1,0,0.0,3.333
15.15,268,Azir,1,0,0.0,3.333
15.15,432,Bard,1,0,0.0,3.333
15.15,53,Blitzcrank,1,1,100.0,3.333
15.15,164,Camille,1,1,100.0,3.333
15.15,69,Cassiopeia,1,0,0.0,3.333
15.15,31,Chogath,1,1,100.0,3.333
15.15,60,Elise,1,0,0.0,3.333
15.15,9,FiddleSticks,1,1,100.0,3.333
15.15,86,Garen,1,0,0.0,3.333
15.15,104,Graves,1,0,0.0,3.333
15.15,910,Hwei,1,1,100.0,3.333
15.15,40,Janna,1,1,100.0,3.333
15.15,126,Jayce,1,0,0.0,3.333
15.15,897,KSante,1,0,0.0,3.333
15.15,55,Katarina,1,1,100.0,3.333
15.15,121,Khazix,1,0,0.0,3.333
15.15,203,Kindred,1,0,0.0,3.333
15.15,876,Lillia,1,1,100.0,3.333
15.15,117,Lulu,1,1,100.0,3.333
15.15,90,Malzahar,1,1,100.0,3.333
15.15,11,MasterYi,1,0,0.0,3.333
15.15,950,Naafiri,1,0,0.0,3.333
15.15,518,Neeko,1,1,100.0,3.333
15.15,2,Olaf,1,1,100.0,3.333
15.15,61,Orianna,1,0,0.0,3.333
15.15,133,Quinn,1,0,0.0,3.333
15.15,497,Rakan,1,1,100.0,3.333
15.15,33,Rammus,1,0,0.0,3.333
15.15,13,Ryze,1,1,100.0,3.333
15.15,113,Sejuani,1,1,100.0,3.333
15.15,98,Shen,1,0,0.0,3.333
15.15,72,Skarner,1,1,100.0,3.333
15.15,37,Sona,1,1,100.0,3.333
15.15,50,Swain,1,0,0.0,3.333
15.15,134,Syndra,1,1,100.0,3.333
15.15,223,TahmKench,1,0,0.0,3.333
15.15,163,Taliyah,1,0,0.0,3.333
15.15,23,Tryndamere,1,1,100.0,3.333
15.15,29,Twitch,1,0,0.0,3.333
15.15,77,Udyr,1,1,100.0,3.333
15.15,161,Velkoz,1,1,100.0,3.333
15.15,254,Vi,1,1,100.0,3.333
15.15,112,Viktor,1,1,100.0,3.333
15.15,5,XinZhao,1,1,100.0,3.333
15.15,157,Yasuo,1,1,100.0,3.333
15.15,154,Zac,1,0,0.0,3.333
15.15,221,Zeri,1,0,0.0,3.333
15.15,115,Ziggs,1,0,0.0,3.333
15.15,142,Zoe,1,0,0.0,3.333
15.16,51,Caitlyn,8,5,62.5,25.0
15.16,29,Twitch,7,4,57.14,21.875
15.16,222,Jinx,6,4,66.67,18.75
15.16,48,Trundle,6,4,66.67,18.75
15.16,777,Yone,6,2,33.33,18.75
15.16,114,Fiora,5,5,100.0,15.625
15.16,202,Jhin,5,2,40.0,15.625
15.16,145,Kaisa,5,1,20.0,15.625
15.16,99,Lux,5,3,60.0,15.625
15.16,111,Nautilus,5,2,40.0,15.625
15.16,517,Sylas,5,4,80.0,15.625
15.16,32,Amumu,4,1,25.0,12.5
15.16,201,Braum,4,3,75.0,12.5
15.16,245,Ekko,4,3,75.0,12.5
15.16,11,MasterYi,4,3,75.0,12.5
15.16,21,MissFortune,4,2,50.0,12.5
15.16,2,Olaf,4,0,0.0,12.5
15.16,234,Viego,4,2,50.0,12.5
15.16,101,Xerath,4,2,50.0,12.5
15.16,103,Ahri,3,1,33.33,9.375
15.16,84,Akali,3,2,66.67,9.375
15.16,799,Ambessa,3,0,0.0,9.375
15.16,53,Blitzcrank,3,1,33.33,9.375
15.16,122,Darius,3,1,33.33,9.375
15.16,81,Ezreal,3,1,33.33,9.375
15.16,9,FiddleSticks,3,1,33.33,9.375
15.16,105,Fizz,3,2,66.67,9.375
15.16,420,Illaoi,3,1,33.33,9.375
15.16,24,Jax,3,3,100.0,9.375
15.16,876,Lillia,3,0,0.0,9.375
15.16,90,Malzahar,3,1,33.33,9.375
15.16,267,Nami,3,1,33.33,9.375
15.16,518,Neeko,3,1,33.33,9.375
15.16,80,Pantheon,3,1,33.33,9.375
15.16,35,Shaco,3,2,66.67,9.375
15.16,901,Smolder,3,3,100.0,9.375
15.16,37,Sona,3,2,66.67,9.375
15.16,50,Swain,3,1,33.33,9.375
15.16,91,Talon,3,1,33.33,9.375
15.16,4,TwistedFate,3,2,66.67,9.375
15.16,77,Udyr,3,1,33.33,9.375
15.16,110,Varus,3,2,66.67,9.375
15.16,67,Vayne,3,1,33.33,9.375
15.16,19,Warwick,3,2,66.67,9.375
15.16,350,Yuumi,3,2,66.67,9.375
15.16,154,Zac,3,1,33.33,9.375
15.16,238,Zed,3,0,0.0,9.375
15.16,221,Zeri,3,2,66.67,9.375
15.16,266,Aatrox,2,1,50.0,6.25
15.16,166,Akshan,2,1,50.0,6.25
15.16,34,Anivia,2,0,0.0,6.25
15.16,523,Aphelios,2,0,0.0,6.25
15.16,893,Aurora,2,2,100.0,6.25
15.16,63,Brand,2,1,50.0,6.25
15.16,233,Briar,2,1,50.0,6.25
15.16,31,Chogath,2,1,50.0,6.25
15.16,42,Corki,2,1,50.0,6.25
15.16,36,DrMundo,2,0,0.0,6.25
15.16,28,Evelynn,2,2,100.0,6.25
15.16,3,Galio,2,0,0.0,6.25
15.16,86,Garen,2,1,50.0,6.25
15.16,79,Gragas,2,1,50.0,6.25
15.16,104,Graves,2,2,100.0,6.25
15.16,910,Hwei,2,2,100.0,6.25
15.16,126,Jayce,2,2,100.0,6.25
15.16,38,Kassadin,2,2,100.0,6.25
15.16,10,Kayle,2,0,0.0,6.25
15.16,141,Kayn,2,0,0.0,6.25
15.16,85,Kennen,2,0,0.0,6.25
15.16,96,KogMaw,2,1,50.0,6.25
15.16,7,Leblanc,2,0,0.0,6.25
15.16,89,Leona,2,1,50.0,6.25
15.16,127,Lissandra,2,1,50.0,6.25
15.16,117,Lulu,2,0,0.0,6.25
15.16,54,Malphite,2,2,100.0,6.25
15.16,800,Mel,2,0,0.0,6.25
15.16,76,Nidalee,2,0,0.0,6.25
15.16,516,Ornn,2,1,50.0,6.25
15.16,133,Quinn,2,1,50.0,6.25
15.16,68,Rumble,2,2,100.0,6.25
15.16,360,Samira,2,1,50.0,6.25
15.16,147,Seraphine,2,2,100.0,6.25
15.16,27,Singed,2,1,50.0,6.25
15.16,14,Sion,2,1,50.0,6.25
15.16,15,Sivir,2,0,0.0,6.25
15.16,412,Thresh,2,0,0.0,6.25
15.16,6,Urgot,2,2,100.0,6.25
15.16,45,Veigar,2,0,0.0,6.25
15.16,8,Vladimir,2,1,50.0,6.25
15.16,157,Yasuo,2,2,100.0,6.25
15.16,83,Yorick,2,0,0.0,6.25
15.16,804,Yunara,2,0,0.0,6.25
15.16,143,Zyra,2,0,0.0,6.25
15.16,1,Annie,1,1,100.0,3.125
15.16,22,Ashe,1,1,100.0,3.125
15.16,268,Azir,1,1,100.0,3.125
15.16,432,Bard,1,1,100.0,3.125
15.16,131,Diana,1,0,0.0,3.125
15.16,60,Elise,1,1,100.0,3.125
15.16,41,Gangplank,1,1,100.0,3.125
15.16,150,Gnar,1,1,100.0,3.125
15.16,887,Gwen,1,1,100.0,3.125
15.16,120,Hecarim,1,1,100.0,3.125
15.16,74,Heimerdinger,1,1,100.0,3.125
15.16,39,Irelia,1,1,100.0,3.125
15.16,40,Janna,1,1,100.0,3.125
15.16,897,KSante,1,1,100.0,3.125
15.16,43,Karma,1,0,0.0,3.125
15.16,55,Katarina,1,0,0.0,3.125
15.16,240,Kled,1,1,100.0,3.125
15.16,64,LeeSin,1,1,100.0,3.125
15.16,236,Lucian,1,0,0.0,3.125
15.16,902,Milio,1,0,0.0,3.125
15.16,62,MonkeyKing,1,0,0.0,3.125
15.16,82,Mordekaiser,1,1,100.0,3.125
15.16,25,Morgana,1,1,100.0,3.125
15.16,950,Naafiri,1,1,100.0,3.125
15.16,56,Nocturne,1,0,0.0,3.125
15.16,61,Orianna,1,0,0.0,3.125
15.16,497,Rakan,1,1,100.0,3.125
15.16,33,Rammus,1,1,100.0,3.125
15.16,58,Renekton,1,1,100.0,3.125
15.16,107,Rengar,1,0,0.0,3.125
15.16,92,Riven,1,0,0.0,3.125
15.16,113,Sejuani,1,1,100.0,3.125
15.16,235,Senna,1,0,0.0,3.125
15.16,98,Shen,1,0,0.0,3.125
15.16,102,Shyvana,1,0,0.0,3.125
15.16,16,Soraka,1,1,100.0,3.125
15.16,223,TahmKench,1,1,100.0,3.125
15.16,44,Taric,1,1,100.0,3.125
15.16,18,Tristana,1,0,0.0,3.125
15.16,23,Tryndamere,1,0,0.0,3.125
15.16,161,Velkoz,1,1,100.0,3.125
15.16,711,Vex,1,1,100.0,3.125
15.16,254,Vi,1,1,100.0,3.125
15.16,112,Viktor,1,0,0.0,3.125
15.16,106,Volibear,1,0,0.0,3.125
15.16,498,Xayah,1,1,100.0,3.125
15.16,5,XinZhao,1,0,0.0,3.125
15.16,115,Ziggs,1,1,100.0,3.125
15.17,99,Lux,10,6,60.0,23.81
15.17,51,Caitlyn,7,6,85.71,16.667
15.17,202,Jhin,7,3,42.86,16.667
15.17,902,Milio,7,5,71.43,16.667
15.17,15,Sivir,7,3,42.86,16.667
15.17,238,Zed,7,2,28.57,16.667
15.17,22,Ashe,6,3,50.0,14.286
15.17,245,Ekko,6,2,33.33,14.286
15.17,800,Mel,6,3,50.0,14.286
15.17,21,MissFortune,6,3,50.0,14.286
15.17,82,Mordekaiser,6,2,33.33,14.286
15.17,17,Teemo,6,3,50.0,14.286
15.17,106,Volibear,6,1,16.67,14.286
15.17,266,Aatrox,5,2,40.0,11.905
15.17,103,Ahri,5,3,60.0,11.905
15.17,233,Briar,5,4,80.0,11.905
15.17,3,Galio,5,4,80.0,11.905
15.17,222,Jinx,5,3,60.0,11.905
15.17,240,Kled,5,4,80.0,11.905
15.17,11,MasterYi,5,4,80.0,11.905
15.17,267,Nami,5,2,40.0,11.905
15.17,518,Neeko,5,2,40.0,11.905
15.17,516,Ornn,5,3,60.0,11.905
15.17,901,Smolder,5,3,60.0,11.905
15.17,517,Sylas,5,3,60.0,11.905
15.17,29,Twitch,5,4,80.0,11.905
15.17,67,Vayne,5,1,20.0,11.905
15.17,101,Xerath,5,1,20.0,11.905
15.17,157,Yasuo,5,3,60.0,11.905
15.17,32,Amumu,4,2,50.0,9.524
15.17,36,DrMundo,4,1,25.0,9.524
15.17,24,Jax,4,2,50.0,9.524
15.17,145,Kaisa,4,3,75.0,9.524
15.17,54,Malphite,4,2,50.0,9.524
15.17,111,Nautilus,4,3,75.0,9.524
15.17,80,Pantheon,4,2,50.0,9.524
15.17,16,Soraka,4,1,25.0,9.524
15.17,50,Swain,4,2,50.0,9.524
15.17,223,TahmKench,4,2,50.0,9.524
15.17,91,Talon,4,2,50.0,9.524
15.17,412,Thresh,4,4,100.0,9.524
15.17,777,Yone,4,0,0.0,9.524
15.17,804,Yunara,4,3,75.0,9.524
15.17,799,Ambessa,3,2,66.67,7.143
15.17,523,Aphelios,3,1,33.33,7.143
15.17,53,Blitzcrank,3,1,33.33,7.143
15.17,122,Darius,3,1,33.33,7.143
15.17,60,Elise,3,0,0.0,7.143
15.17,81,Ezreal,3,1,33.33,7.143
15.17,86,Garen,3,1,33.33,7.143
15.17,910,Hwei,3,1,33.33,7.143
15.17,420,Illaoi,3,3,100.0,7.143
15.17,43,Karma,3,1,33.33,7.143
15.17,10,Kayle,3,2,66.67,7.143
15.17,141,Kayn,3,1,33.33,7.143
15.17,121,Khazix,3,1,33.33,7.143
15.17,7,Leblanc,3,1,33.33,7.143
15.17,64,LeeSin,3,1,33.33,7.143
15.17,25,Morgana,3,1,33.33,7.143
15.17,75,Nasus,3,2,66.67,7.143
15.17,555,Pyke,3,2,66.67,7.143
15.17,246,Qiyana,3,0,0.0,7.143
15.17,92,Riven,3,3,100.0,7.143
15.17,147,Seraphine,3,2,66.67,7.143
15.17,98,Shen,3,1,33.33,7.143
15.17,163,Taliyah,3,3,100.0,7.143
15.17,48,Trundle,3,2,66.67,7.143
15.17,6,Urgot,3,0,0.0,7.143
15.17,45,Veigar,3,0,0.0,7.143
15.17,234,Viego,3,2,66.67,7.143
15.17,115,Ziggs,3,1,33.33,7.143
15.17,26,Zilean,3,1,33.33,7.143
15.17,143,Zyra,3,1,33.33,7.143
15.17,84,Akali,2,2,100.0,4.762
15.17,12,Alistar,2,2,100.0,4.762
15.17,34,Anivia,2,2,100.0,4.762
15.17,1,Annie,2,1,50.0,4.762
15.17,893,Aurora,2,0,0.0,4.762
15.17,201,Braum,2,1,50.0,4.762
15.17,131,Diana,2,1,50.0,4.762
15.17,119,Draven,2,0,0.0,4.762
15.17,79,Gragas,2,1,50.0,4.762
15.17,887,Gwen,2,2,100.0,4.762
15.17,74,Heimerdinger,2,1,50.0,4.762
15.17,59,JarvanIV,2,1,50.0,4.762
15.17,126,Jayce,2,0,0.0,4.762
15.17,55,Katarina,2,2,100.0,4.762
15.17,89,Leona,2,0,0.0,4.762
15.17,236,Lucian,2,1,50.0,4.762
15.17,90,Malzahar,2,2,100.0,4.762
15.17,62,MonkeyKing,2,1,50.0,4.762
15.17,76,Nidalee,2,1,50.0,4.762
15.17,56,Nocturne,2,2,100.0,4.762
15.17,78,Poppy,2,2,100.0,4.762
15.17,133,Quinn,2,0,0.0,4.762
15.17,421,RekSai,2,2,100.0,4.762
15.17,107,Rengar,2,0,0.0,4.762
15.17,13,Ryze,2,1,50.0,4.762
15.17,235,Senna,2,0,0.0,4.762
15.17,27,Singed,2,0,0.0,4.762
15.17,14,Sion,2,1,50.0,4.762
15.17,4,TwistedFate,2,1,50.0,4.762
15.17,77,Udyr,2,2,100.0,4.762
15.17,110,Varus,2,1,50.0,4.762
15.17,254,Vi,2,0,0.0,4.762
15.17,5,XinZhao,2,1,50.0,4.762
15.17,350,Yuumi,2,0,0.0,4.762
15.17,221,Zeri,2,2,100.0,4.762
15.17,166,Akshan,1,0,0.0,2.381
15.17,432,Bard,1,0,0.0,2.381
15.17,63,Brand,1,0,0.0,2.381
15.17,164,Camille,1,1,100.0,2.381
15.17,42,Corki,1,1,100.0,2.381
15.17,28,Evelynn,1,0,0.0,2.381
15.17,9,FiddleSticks,1,0,0.0,2.381
15.17,114,Fiora,1,0,0.0,2.381
15.17,105,Fizz,1,0,0.0,2.381
15.17,104,Graves,1,0,0.0,2.381
15.17,120,Hecarim,1,0,0.0,2.381
15.17,39,Irelia,1,0,0.0,2.381
15.17,429,Kalista,1,1,100.0,2.381
15.17,38,Kassadin,1,1,100.0,2.381
15.17,117,Lulu,1,1,100.0,2.381
15.17,57,Maokai,1,1,100.0,2.381
15.17,950,Naafiri,1,1,100.0,2.381
15.17,20,Nunu,1,1,100.0,2.381
15.17,2,Olaf,1,0,0.0,2.381
15.17,497,Rakan,1,0,0.0,2.381
